,date,author,text,followers,status,favourites,retweets,replies,quotes,media,word_count,char_count,stop_words,#tag,@,numaric,upercase,emails_count,URLs,emojis_count
323,2022-12-06 13:51:17+00:00,Dimpho_Mokwala,the economy can voetsek we can not be lead by terrorist and keep they because the economy will collapse let it collapse - we will still breathe in fresh air and eat pap le cabbage ,8358,10058,1834,36,5,0,0,34,180,15,0,0,0,0,0,0,0
324,2022-12-04 18:25:21+00:00,IvanBrett,land bounty while live in cornwall sea cabbage fresh berry wild garlic field mushroomsland bounty while stay in london a tiny patch of moss around a tree upon which my dog can piss ,5905,17357,11314,4,2,0,0,34,198,12,0,0,0,0,0,0,0
325,2022-12-02 12:52:37+00:00,Brettbenraphael,fresh harvest grow by the kid at jhb childrens home cabbage lettuce carrot spinach onion and leek r they take order ,7313,31127,109675,29,7,2,1,22,161,4,0,0,0,2,0,1,0
326,2022-10-12 16:09:42+00:00,somersetlevel,after a trip to the village farm shop for beef I also come home with freshly dig carrot swede onion leek and spud a handful of chop parsley and some lentil to thicken and who have who be go to say no to an lovely autumnal thick vegetable soup with nice some crusty bread ,9868,281474,382145,14,49,2,1,52,299,18,0,0,0,2,0,1,1
327,2022-10-07 19:32:29+00:00,BrexitBassist,a family favourite belly warm when the cold evening draw inmy beef mince stew serve with fresh crusty bread and butter and worcestershire sauceall english ingredient ,11102,37442,86740,4,13,0,1,30,201,5,0,0,0,1,0,1,1
328,2022-09-23 01:48:30+00:00,SnSThymes,beef stew with crusty bread fall fallyall beef dinner stew bread comfort food homemade recipe ,449,508,2218,17,10,0,1,16,129,1,10,0,0,1,0,1,0
329,2022-12-05 03:40:54+00:00,betotskiii,psatry our new mang inasal sizzling liempo tender grill pork belly sarap na mas pinatakam ng creamy mushroom gravy and java rice order na available in select store only ,13814,68168,154141,20,6,17,1,31,204,3,0,0,0,2,0,1,0
330,2022-11-22 16:00:53+00:00,Block16Omaha,as promisedand we can not believe we be type thisthe moist makerrrrr b stuff turkey confit roast turkey cranberry provolone potato croquette giblet gravy griddle texas toast and a strategically place char grill gravy soak piece of le q sourdough ,11463,5894,9024,8,15,5,1,39,298,4,0,0,0,3,0,1,0
331,2022-11-16 16:05:07+00:00,Block16Omaha,it have it be baaaaaaack wagyu meatloaf grill cheese house meatloaf on griddle le q sourdough with gouda gruyere provolone grill onion and truffle mayo serve with red wine gravy for dip too potato soup to warm your bone get down here ,11463,5894,9024,4,8,1,1,40,276,8,0,0,0,1,0,1,0
332,2022-01-30 12:42:13+00:00,HangBlaa,be there ever a more bland grey spineless marshmallow of a man than keir starmer ,11009,269168,39709,5,4,0,0,15,84,7,0,0,0,0,0,0,0
333,2022-10-25 11:54:24+00:00,jason_muthomi,how to safely use oilshigh heat cooking- coconut oil- extra virgin olive oil- ghee- tallowmedium heat cooking- avocado oil- unrefined palm oillow heat cooking- butternever to be use for any cooking- corn oil- canola- sunflower- soybean- nut oil ,14904,3644,2631,459,76,32,0,54,270,1,0,0,0,16,0,0,0
334,2022-08-26 17:29:35+00:00,luzzyderay,it have it be be over a year sense I have be draw this funny reptile its nut how much I have change his design super duper satisfied with how I have grow with his character design first one feel so unrefined and messy to I ,7575,21532,123740,150,30,1,4,41,248,19,0,0,0,0,0,1,0
335,2022-04-12 20:23:05+00:00,mikey_esquire,you post a picture of nut in your eye and call ppl unrefined focus ,5694,289070,74611,15,4,3,0,14,73,5,0,0,0,0,0,0,0
336,2022-11-08 13:59:25+00:00,Kindr3dNations,what have what be well than taco tuesday zombie taco tuesday gaming stylespinach tortilla ground beef taco season diced tomatoe green chili jalapeo sage derby cheese and zombie sauce mix with sour cream or straight zombie sauce sauce it up ,2016,10855,29039,7,7,0,1,39,278,4,0,0,0,0,0,1,0
337,2022-10-18 21:36:05+00:00,TheGinaMiller,the monster taco be real it debut this season and feature a crispy -inch flour tortilla fill with shred barbacoa shred cheese lettuce dice tomatoe sour cream and hot sauce ,27788,33582,509,46,19,36,2,34,240,6,0,1,0,0,0,1,4
338,2022-10-10 06:03:43+00:00,TaraAriano,the way the judge use taco and tortilla interchangeably what be we do here also the fact that the guacamole on the exemplar taco be dice avocado gbbo ,12674,54565,38012,4,2,0,0,29,170,9,1,0,0,7,0,0,1
339,2022-09-03 22:27:47+00:00,ericriveracooks,king salmon with sazn chili crisp smoke pork belly cucumber sweet onion and thai basil curry ,9109,56640,55365,10,4,1,1,17,122,2,0,0,0,0,0,1,0
340,2022-07-03 12:01:07+00:00,iambmorsh,basa fillet coconut cream curry with barberry hot chilli paste turmeric and chilli crisp will be serve with basil saffron persian rice it have it be insane aroma in this kitchen I be go crazy ,809,19084,31,5,2,0,1,32,217,6,0,0,0,0,0,1,0
341,2022-03-09 15:04:17+00:00,Food4lovers,if you be have a lie in this weekend this be the perfect wake up brunchtoaste sourdough melt butter a splash of colman slice of avocado and tomato crisp bacon basil amp rocket fry egg and good drizzle of french dressing to finish lovefood ,5410,23753,42926,12,6,0,1,49,292,16,1,0,0,0,0,1,2
342,2022-02-25 00:22:14+00:00,OnigiriEn_,post workout nomsfrie oatmeal batter chicken cutlet ,116037,17980,30891,12,7,0,1,9,83,0,0,0,0,0,0,1,3
343,2022-11-25 18:02:35+00:00,sparklesugglets,sign your manifestation comingcoca cola hazelnut spread canada spending emily manhattan spelling bee competition fiery low energy make end meet teachertutor cameron turkey crayons kit kat sugar rush caffeine lollipop butterfly ,18041,136022,78044,34,7,0,0,35,271,1,0,0,0,0,0,0,2
344,2022-11-25 16:50:06+00:00,nytimes,you know regular gumbo gail jennings ask this be gumbo daddy it have it be even betterthis breathtakingly fiery dish be a thick mix of leftover roast turkey round out with plump shrimp chicken wing and collard green ,54869825,496566,18808,23,28,11,0,37,250,8,0,0,0,0,0,1,0
345,2022-11-24 18:21:32+00:00,jesse_jett,a great thanksgiving - hack for tesla owner be to put the turkey in a pan on the passenger seat start the car and just walk awaypull the turkey from the fiery husk once skin be a crispy brown and temperature be at the thighthanksgiving tesla ,3509,16190,26534,8,1,1,0,47,260,22,2,0,1,1,0,0,0
346,2022-11-24 03:49:36+00:00,JourdanChaTaun,sweet potato cheesecake gingersnap crust amp crystalize ginger pecan candy top ,5379,42760,65098,27,3,6,1,13,112,0,0,0,0,0,0,1,1
347,2022-11-12 21:00:15+00:00,nytimes,as fun as a candy bar and as creamy as a cheesecake this pie sandwich an airy peanut butter fill between a chocolaty graham cracker crust and a fudgy glaze ,54860510,496475,18808,33,12,6,1,32,210,12,0,0,0,0,0,2,0
348,2022-09-19 16:05:09+00:00,Kaleb_xoo,chew on her morning eye crust like rock candy ,12591,2273,15797,1726,200,675,0,9,48,2,0,0,0,0,0,0,0
349,2022-12-07 18:59:55+00:00,LvivTyler,oh no that have that be awful so anyways I have honey cake today for dessert it go really well with vanilla ice cream and some coffee ,33100,16736,74067,7,26,0,0,24,128,7,0,0,0,1,0,0,0
350,2022-12-05 18:19:33+00:00,ReposeGuru,do not talk to I until I have have my coffee and milk and orange juice and mexican coke and coconut oil and honey and carrot and liver and oyster and ice cream and niacinamide and thyroid and pregnenolone and red light and methylene blue and aspirin and vitamin k and mixed tocoph ,166,1474,38425,88,6,6,0,51,280,22,0,0,0,1,0,0,0
351,2022-12-02 03:07:30+00:00,RetroCoast,dessert tonight be hippie ice creamslice banana toss in wheat germ and drizzle with raw honeythis easy delicious desert go all the way back to the hippy day of live in geodesic dome it have it be pack with nutrition- potassium and vitamin b foodie ,56715,41172,188078,6,4,0,1,45,283,13,1,0,0,1,0,1,0
352,2022-07-27 23:42:38+00:00,PitmasterJW,nice little tenderloin that I cook in the oven this afternoontime to get down ,2745,8445,10463,31,18,0,1,16,110,6,0,0,0,1,0,1,0
353,2022-07-18 04:50:25+00:00,Elaine_KoMETA,I cook tenderloin steak and wine dinner with bossu buy enough steak for three people because mirias here in spirit elainecook kometavl ,8757,6952,23399,15,22,0,1,27,198,8,2,1,0,1,0,1,5
354,2022-07-16 23:38:18+00:00,EBischoff,legend dan severn enjoy a perfectly cook if I do say so myself half waygu have angus tenderloin right off the the look say it all ,300664,12274,5184,23,47,4,1,29,188,8,0,1,0,1,0,1,0
355,2022-12-09 20:52:46+00:00,ASovij,-c today for breakfast sourdough rye sandwich with avocado cold smoke reindeer and egg salt anchovy passion fruit coffeehubby have his usual gluten - freei buy lingonberry pie for afternoon coffeefor dinner pan fry pork chop mash vegetable a salad ,1994,79592,269448,9,8,1,4,42,303,6,0,0,0,2,0,1,0
356,2022-12-05 22:05:12+00:00,ASovij,-c today for breakfast sourdough rye sandwich with smoke reindeer and fresh cheese season with black pepper fruit coffee hubby have his gluten - freea busy day so I buy grill chicken for dinner and serve it with cream potato broccoli bean and a salad ,1994,79592,269448,15,10,0,4,46,302,12,0,0,0,3,0,1,1
357,2022-12-04 18:02:53+00:00,ASovij,c todayfor breakfast sourdough rye sandwich with wild mushroom salad avocado and smoke turkey cucumber kiwi coffee hubby have his gluten - free I love wild mushroom unfortunately the autumn be too dry so I do not get any but I always have some in the freezer ,1994,79592,269448,6,9,0,4,46,302,15,0,0,0,4,0,1,0
358,2022-11-22 12:30:26+00:00,Wendi_Irlbeck,but coach I do not know what to eat for breakfast protein smoothiepb banana toast eggsgreek yogurt almond fruitstre cheese orange milkprotein muffin cup peardo not forget to grab your water bottle your brain amp muscle need fuel fluid ,23575,32161,31354,83,4,4,1,52,306,5,0,0,0,2,0,1,8
359,2022-11-19 00:03:29+00:00,niemin147,what have what be for breakfast opel diet sausage fry egg cheese corn -yellow peach cocoa yogurt ball what to drink for breakfast -orange juice ,2113,42782,38604,72,1,0,4,23,168,3,0,0,0,0,0,1,0
360,2022-11-05 01:36:01+00:00,wehealthy3,have a blissful weekend with healthy meal with family friend grape orange blueberries banana blackberries peach watermelon dairy free yogurt with nuts vegan healthy green loveyourself food weekend fruit veggie nodrug nowar ,2483,2132,1292,5,1,0,1,35,272,4,10,0,0,0,0,1,0
361,2022-12-07 17:43:00+00:00,FatKidDeals,today only pack of liquid iv hydration multiplier as low as retail grape watermelon cherry more --gt ,659952,1428528,88894,7,1,5,1,25,250,3,0,0,1,2,0,5,0
362,2022-12-04 12:34:01+00:00,miles_commodore,back in january I be on the phone with a client who do not know I be black he say on mlk day all of those nier be line up for fry chicken watermelon and grape soda after our business be do I send he a thank you card with my entire family on it true story ,182882,69504,207439,285,711,54,0,57,280,25,0,0,1,4,0,0,0
363,2022-11-30 00:46:37+00:00,0llyWO,which flavor be your favorite grape watermelon strawberry and fruit punch ,10681,46052,110624,3,20,31,1,13,101,4,0,0,0,0,0,1,2
364,2022-12-09 10:47:41+00:00,MichealMartinTD,sometimes when I be walk the street of cork I have to remind myself of the place it be in the s when I be just start out in politicstough time but outward look economic policy and great company like apple have help transform the country ,184668,3586,279,16,161,17,0,46,266,20,0,0,0,2,0,0,0
365,2022-12-04 13:27:14+00:00,4kingandcountry,would be a bit tough to hear call bird with a brand new pair of airpod max on would not it it have it be the th day of our daysofchristma and we want to upgrade your music listen experience ,151411,23434,15770,7,4,1,1,40,232,13,1,1,1,0,0,1,2
366,2022-12-02 20:00:01+00:00,jentaub,it have it be true what rbg say about she be spicyon our very first episode of bookedup dahlia share her write secret tough love for scotus and how she meet her future husband follow we on apple or wherever you get your podcast ,242458,149958,156745,35,12,8,1,46,303,19,1,1,0,2,0,2,1
367,2022-12-06 20:13:00+00:00,StockwellAFoods,stockwellafood louthchat tip if you put a drop of lemon juice into the pot of water when boil egg - the shell just pop off no messing with bitty egg shell ,2088,34638,20847,11,5,0,0,31,165,13,2,0,0,1,0,0,0
368,2022-12-04 09:56:19+00:00,firstdoktor,how to deal with a potbelly avoid sugar soda honey fruit juice etc eat vegetable cabbage cucumber etc eat protein meat fish egg gym - times a week lift weight no alcohol misuse have more rest ,168882,16221,15245,409,33,12,0,42,229,5,0,0,0,0,0,0,0
369,2022-12-03 14:38:41+00:00,GilbertoEZayas,saturday morning my ranchero scramble egg corn onion pepper tomato cheese and ham serve with corn tostadas amp tomato juice ,2808,61053,117325,22,11,2,1,31,189,2,0,0,0,0,0,1,18
370,2022-07-23 14:43:31+00:00,DoWhatYouDo6,roundtable today at pm pacific tlou shut down the hatersstray thoughtspeppa pig thoughtswe will be serve breakfastavocado toast top with over medium eggswaffle with smoke maple syrupmimosaslow xp will be serve life cerealblue label milk or poptart ,4132,36333,58105,11,20,0,1,46,299,11,0,0,0,2,0,1,0
371,2022-07-17 02:24:43+00:00,cattytack,I tweet how much I hate my darth maul look v complain that I want a pretty onethe one and only offer to trade amp we do such a kind thing to do and so appreciated since I be a big fan notice the cape waffle halo and wg avocado glass ,1074,8189,14009,4,2,0,2,54,306,19,0,2,0,5,0,1,1
372,2022-06-30 13:02:37+00:00,EricEatsHTX,the garden mcgowen st houston tx ig thegardenmidtownavocado toastshrimp amp grit chicken amp waffle fruity pebblesbacon amp eggsdrink butterfly effect - infuse tequila dragonfruit syrup amp champagne w orange juice more ,45468,35977,30791,33,3,8,4,38,289,1,0,0,0,1,0,1,4
373,2022-11-10 23:08:59+00:00,worshipthepig,dinner wait for I at work tonight shred pork mash potato and gravy green bean toast and pumpkin pie ,4774,25044,19524,13,11,1,1,20,140,5,0,0,0,0,0,1,0
374,2022-11-04 14:57:26+00:00,Hakeemx3,sourdough toast guacamole shred cheese sunnyside up egg with a dusting of kinder italian chop house seasoning for breakfast ,4459,24259,41758,40,12,2,1,20,157,5,1,0,0,0,0,1,0
375,2022-11-03 02:02:27+00:00,JUNlPER,bean dad click niceshredde cheese fajita lady click nice shrimp tail cinnamon toast crunch guy click I shall I will take it ,149324,168023,320091,543,53,17,1,24,164,2,0,0,0,0,0,1,0
376,2022-12-08 20:37:02+00:00,The_Raw_Mass,marvel midnight sun be not only a lot of fun and extremely cheesy in a good way it also definitely confirm without a doubt that the hulk be strong than thor ,505,10240,22283,11,8,3,1,32,188,16,0,0,0,0,0,1,0
377,2022-03-13 17:24:56+00:00,vie9785,imagine be his girlfriend get ready to be shower with these cheesy line well say these with that face look trustworthy enough be not he if there be not u the world be meaningless wangyibo wangyibo raw vid cr ,1947,16788,20451,8,1,0,1,41,267,15,2,0,0,0,0,1,2
378,2022-02-26 14:39:43+00:00,gerilynburnett,cracker be my fave sourdough discard recipeso easy amp flexible time - wisemade with homemade raw butter from month ago that have now culture give the cracker a cheesy tastesmellyum ,594,2019,10914,3,3,1,4,33,224,11,0,0,1,0,0,1,0
379,2022-12-05 23:39:15+00:00,niemin147,breakfast today -multi - cheese bread pesto guacamole smooth egg mushroom ham slice wing root -black sesame latte ,2113,42806,38602,34,2,0,4,17,144,0,0,0,0,0,0,1,0
380,2022-09-17 12:12:13+00:00,GilbertoEZayas,saturday morning breakfast over easy ham guacamole over corn tostada ,2808,61053,117325,22,19,0,1,15,110,2,0,0,0,0,0,1,9
381,2022-03-28 13:07:09+00:00,bushcamp2,when you get back to corpus christi from turkey hunt amp s wife make venison carne guisada pinto bean with ham hock rice homemade guacamole amp salsa damn ,47443,54594,346082,15,19,0,1,31,230,6,0,2,0,1,0,1,0
382,2022-12-04 14:05:00+00:00,PassionSpoon1,recipe cauliflower crust pizza be a healthy and low - carb alternative to a classic pizza top with colourful pepper olive tomato and salty bacon it make a real delight pizza healthylifestyle recipe keto bacon deliciousfood foodie ,4749,8538,27554,5,1,0,1,37,297,9,7,0,0,0,0,2,1
383,2022-10-17 16:07:40+00:00,cionegate_art,daysaltywhat about an olive I like olive with spicy or with anchoviesahh I pass a lot of news start to think that nft be not my place but I actually should give to it more time ,893,15676,26953,4,5,0,1,43,231,18,0,0,0,6,0,1,1
384,2022-09-02 16:31:01+00:00,CAforPrunes,sept be californiawinemonth and we be kick it off with a cheeseboard and our favorite glass of prune be the perfect match for creamy soft cheese salty hard cheese funky blue amp goat cheese and savory olive salumi so pretty much everything cheer ,1502,7983,17673,8,1,0,1,45,307,14,1,1,0,0,0,1,0
385,2022-03-20 02:44:03+00:00,CallissClan,quinoa fruit amp nut granola oat amp nut granola hazelnut amp almond biscuit bread be rise amp I have got spice chicken marinating bring in a bucket of zucchini eggplant amp cucumber so lll do a rice with aubergine amp a cucumber raita to go with the chicken a bit later ,7914,22416,234,4,8,1,1,52,328,14,0,1,0,0,0,1,0
386,2022-12-04 11:22:20+00:00,RichardBarrow,my dinner on the train tonight be australian grill beef in thai spicy sauce serve with vegetable and steamed rice I must say it be the good train meal I have ever have other people choose pork chop or steam sea bassrailtourism thaitrain thailand ,203310,105610,11195,8,6,2,3,46,286,13,3,0,0,1,0,1,1
387,2022-12-02 22:47:35+00:00,TomaszHeat,our friday dinner rice- cup bone broth tsp olive oil tsp chili limesirloin steak tips- marinate in worcestershire and soy saucebroccoli- steamed and lightly salt with melt four cheese blend ,277,402,2493,4,1,0,3,40,263,5,0,1,3,0,0,1,3
388,2022-11-28 23:48:02+00:00,GoBlueRalphy,now this make for a tasty dinner ground beef amp mixed veggie like in shepherd pie serve over white rice steam in chicken broth amp finish off with a little hot sauce ,1718,7616,45219,16,14,0,1,34,204,10,0,0,0,0,0,1,1
389,2022-12-09 16:31:01+00:00,Living_Lou,make an apple cider dress with olive oil apple cider vinegar dijon mustard rosemary shallot maple syrup - add it to a fall salad of arugula sliced apple walnut parmesan shardsrecipe salad veggie ,82484,84884,154956,14,2,0,1,36,263,6,2,0,0,1,0,2,0
390,2022-12-09 13:54:00+00:00,DailyMirror,a religious preacher sell bottle of olive oil style as bogus covid- cure ,1379168,932774,1575,17,10,6,0,15,107,2,0,0,0,1,0,1,0
391,2022-12-09 12:51:35+00:00,flevandowskiiii,to raise my fat intake for high ketone I aim for - tablespoon of olive oil per day keto bipolar fat ,1755,5332,26879,6,4,0,0,21,109,5,3,0,0,1,0,0,0
392,2022-12-08 16:05:14+00:00,TeaTimeMag,serve copious amount of tea and tasty treat on exquisite christmas china be a refined way to welcome the holiday with a menu include chocolate chip - cardamom scone and an italian cream bundt cake guest be sure to be pleased find the recipe at ,8802,5677,1261,9,2,1,1,45,304,15,0,0,0,0,0,2,0
393,2022-12-03 17:18:00+00:00,CGMeifangZhang,join I with a nice cup of tea and perhaps one can find beauty and inner peace in this exquisite tearoom ,128855,51101,4101,16,3,1,1,22,129,11,0,0,0,0,0,1,0
394,2022-12-03 09:59:03+00:00,CGMeifangZhang,if you be tired sit down and have a nice cup of tea may you find beauty and inner peace in this exquisite tearoom ,128855,51101,4101,22,5,2,1,24,140,9,0,0,0,0,0,1,0
395,2022-10-27 16:39:39+00:00,evrythngissoft,a tornado explosion of the most flavorful ice cream sandwich ,1181,9470,30383,3,1,0,0,10,60,4,0,0,0,0,0,0,0
396,2022-08-14 07:54:19+00:00,mohd_ridakhan,an ice - cream to hv after dinner caramel ice - cream of mc donald in mall of the emirate the mix of sweet caramel in ice cream make it too flavorful at a moment I think I be have freeze eclair chocolate in creamicecream dessert food foodie ,2444,63915,66271,3,1,0,2,49,297,16,4,1,0,0,0,1,3
397,2022-08-12 17:57:49+00:00,Loveofxena,certain ice cream will taste even more flavorful after read the sweetest scoop ben amp jerrys ice cream revolution by art this outstanding title be certain to encourage discussion about the value of make a difference for good ,11486,133059,57637,6,1,0,1,42,308,12,0,2,0,0,0,2,0
398,2022-11-25 07:02:29+00:00,rogueytwinkles,for tonight it have it be all in the build flatbread texmex chicken bit of heat and smokiness bean garlicky mix tomatoe lettuce avocado cheese and mushroom with ranch dressing have a great evening everyone ,1879,50231,68032,4,13,0,1,35,242,9,0,0,1,0,0,1,2
399,2022-11-19 13:33:41+00:00,PamKeithFL,my thanksgiving menu be start to get ossify my fam call it tradition brine turkeyorangerosemary cranberry saucebuttermilk mash potatoeschipotle m amp csage amp mushroom wild rice dressingcitrus pomegranate saladbalsamic roasted root veggie ,152853,130200,19323,6,9,0,0,39,273,4,0,0,0,2,0,0,0
400,2022-11-06 00:04:06+00:00,PenelopeIngle,so garden friend the theme for our department for hospital party day this week be magic my colleague be dress as unicorn and magician and fairy I have decide to be a mushroom hat almost complete what do you think ,1377,34368,136262,10,52,4,1,42,259,16,0,0,0,0,0,1,4
401,2022-10-24 11:16:57+00:00,msfujoshi23,loid for the mission forger buy an apple tart cake bc his fake wife love apple and a caramel nutcake bc his fake daughter love peanutsyeah this be all necessary for the mission ,4004,27048,60057,59,4,0,1,35,216,11,0,0,0,0,0,1,0
402,2022-01-30 21:51:53+00:00,battyccino,the growling tart dettlaff amp natani in peanut style thewotcher fanart ,622,1765,4213,19,3,0,1,13,106,1,2,0,0,0,0,1,1
403,2022-10-25 17:59:56+00:00,Sugarrushpastry,available at lemongrass ja shop devon house while supply lastpistachio white chocolate chip cookie rum cakeorange cranberry walnut muffinscoconut lime cupcakespumpkin spice snickerdoodle red velvet chocolate chip cookie ,569,2233,444,27,2,3,4,34,260,2,1,0,0,1,0,1,0
404,2022-09-24 09:30:00+00:00,TheRSC,which of our plant - base green - theme treat will you try this greatbiggreenweek vegan leaf shortbread biscuit matcha tea amp pistachio cake vegan matcha muffinplus bring your own reusable cup for off hot drink in the riverside cafavailable until nd oct ,432066,32739,28624,7,2,2,1,46,305,12,1,0,0,0,0,1,3
405,2022-06-15 11:32:27+00:00,53two,fire in the hole cake in yo face the incredible have deliver good amp proper rose amp pistachio brownie gf lemon amp coconut brownie vg raspberry amp elderflower muffin v amp oreo biscoff fudge cake vgwhen they be go they be go mcr ,11225,33493,32395,6,1,1,1,45,313,4,2,1,0,1,0,1,2
406,2022-11-05 21:52:20+00:00,lincolncombs,I be a hog call meat smoking trout catch duck shoot th generation arkansan I want kid in lafayette county to get the same quality education as kid in washington county I be the radicalleft shs say you should be afraid of and I be proud to vote for chris jones ,319,3231,3582,249,22,14,1,49,301,16,1,0,0,2,0,1,0
407,2022-08-07 02:21:28+00:00,hankgreen,little know fact trout metamorphose into eel and the meat of their intermediate form be so chewy that when mix with herb and the secretion of the anal gland of beaver they be the original source of chew gum no one know this because it have it be not true and I be drunk ,1510778,50961,50999,1277,279,136,0,51,279,24,0,0,0,1,0,0,0
408,2022-06-12 04:44:57+00:00,AngelsWin,the meat of the order of trout ohtani and walsh be eat tonight they have all notch three hit seven rbi and home run between they as we mention before rendon really help bring the lineup together once ward return on tuesday this lineup be go to really cook ,11239,51316,31997,11,5,1,0,49,277,17,0,0,1,1,0,0,0
409,2022-12-07 08:01:09+00:00,LondonMudlark,the humble christmas or plum pud begin life as a pottage a kind of broth that include raisin and other dry fruit spice and wine it be thicken with breadcrumb or ground almond and often include meat or meat stockmudlarke mudlark larking ,47241,9831,17547,14,13,0,1,44,283,15,3,0,0,0,0,1,0
410,2022-11-30 17:45:57+00:00,ryantherancher,ground beef cook in ghee w salt pepp freeze dry pineapple sage oregano thyme coriander work v well togetherbone broth ricesimple delicious nutrient dense ,9332,6031,21197,3,5,0,1,27,195,2,0,0,0,0,0,1,0
411,2022-11-16 20:26:51+00:00,RichOToole,dry guajillo chile dry ancho chile dry pasilla chile can of tomato paste blended lbs of ground beef clove garlic can of red kidney bean -ounce carton low - sodium beef broth cup ,36717,92428,444287,5,15,1,0,41,224,5,0,0,7,0,0,0,0
412,2022-11-26 17:50:32+00:00,KurtSchlichter,a traditional american cheeseburger should have ketchup mayo mustard tomato raw onion grill onion iceberg lettuce american cheese pickle the beef should be fresh the bun fluffy you may toast it salt amp pepper on the meat be okay ,458521,557122,2199,10,109,12,1,49,295,8,0,0,0,1,0,1,0
413,2022-08-11 17:00:29+00:00,SalxSally,just incase anyone be interested this be how I maintain moisture in my hair cream in a small tub or bowl combine coconut oil olive oil and raw shea butter and whisk till it have it be light and fluffy mix with the leave in conditioner that work well for you ,4920,34586,26061,12,7,1,0,49,263,16,0,0,0,1,0,0,1
414,2022-03-18 12:28:37+00:00,WalterTheGolden,fluffy butt friday raw footage of I kick this chipmunk butt add bonus of puppy quinn not help fluffybuttfriday grc chipmunk shenanigan ,17034,16716,210529,29,26,2,1,23,177,5,4,0,0,3,0,1,0
415,2022-11-18 18:36:54+00:00,moulouanne,crazy friday night more baking do with a beautiful rose aroma in the air almond tahini cake with rose syrup recipe from priyanka naik in vegan food and living magazine ,2902,28252,52784,17,13,2,4,32,201,9,0,0,0,0,0,1,4
416,2022-11-05 15:53:37+00:00,alexs_journey,hi it have it be alex quince be peel and chop we decide to make jam so we will not waste any of the fruit on a jelly we will use the pectin in the seed as a natural gelatin which be vegan friendly nice aroma in the kitchen alexandersjourney quince autumnfruit ,43507,54268,307640,19,21,1,1,50,298,21,4,0,0,0,0,1,5
417,2022-10-31 09:23:07+00:00,Mthiya_sa,be a vegan in south africa must be pretty tough ngathi sengiyabona nje imagine be surround by the aroma of flesh at every turn mina I would not last nje mangathi ngiba ivegan bakithi savannamzansiverse trevornoahliveinsa ,158519,319231,346656,26,11,0,1,37,259,11,2,0,0,1,0,1,2
418,2022-07-20 16:13:00+00:00,ChefJonKung,might look a little strange but peak summer season mean that ripe cantaloupe be sweet enough to make melon and ham broth two ingredient go in here chinese ham and melon and it should be in how sweet and savory it taste it have it be a broth that drink like a tea ,63694,8364,15229,15,11,5,1,52,293,22,0,0,0,0,0,1,0
419,2022-12-09 08:29:28+00:00,MondayStory,think while eat a packet of crisps someone should start do packet of mixed crisp like you put your hand into the bag and you pull out a crisp and you do not know til you put it in your mouth whether it have it be go to be plain salt or salt amp vinegar or bbq or what ,5672,80003,73689,4,25,6,0,55,276,30,0,0,0,1,0,0,0
420,2022-11-25 05:34:54+00:00,RakhshandaJalil,so this be an unabashed ode to moong ki dal I love it in its many avatar from the humble khichri make to soothe troubled and quesy stomach to the delicate moong ki dal ka halwa a crisp lightly salt snack when fry in pipe hot oil to the cheela make from soak ,7954,1812,3538,8,6,1,1,56,300,22,0,0,0,1,0,1,0
421,2022-11-16 10:05:17+00:00,Tgarratt10,right what have what be the most underrated crisp I be go to sound like an old man but I really rate ready salt walker they never let you down ,60253,101773,47353,37,395,142,0,25,137,8,0,0,0,1,0,0,0
422,2022-06-30 15:29:52+00:00,libertysoap,mahogany large bar soap male fragrance mahogany lemongrass basil wood grain style cocoa and shea butter manly man handmade premium bar allnatural ecofriendly coldprocesssoap washyourhand handwash premiumbar ,7881,270046,214390,9,1,0,4,29,272,0,6,0,0,0,0,2,0
423,2022-06-19 21:29:52+00:00,libertysoap,mahogany large bar soap male fragrance mahogany lemongrass basil wood grain style cocoa and shea butter manly man handmade premium bar coldprocesssoap washyourhand skincare handwash libertybathandbody mensgroome premiumbar ,7881,270046,214390,16,1,0,4,30,291,0,7,0,0,0,0,2,0
424,2022-06-07 14:29:53+00:00,libertysoap,mahogany large bar soap male fragrance mahogany lemongrass basil wood grain style cocoa and shea butter manly man handmade premium bar allnatural ecofriendly facialcare washyourhand coldprocesssoap mensgroome handcraftedsoap ,7881,270046,214390,31,1,0,4,30,289,0,7,0,0,0,0,2,0
425,2022-07-19 07:00:01+00:00,tastemade,start your morning strong with this cheesy french toast loaf top with bechamel sauce and a fry egg ,427687,29997,14611,72,3,4,1,19,128,6,0,0,0,0,0,1,0
426,2022-06-12 01:42:57+00:00,CallissClan,how have how be how do that for a big crusty cheesy bacony loaf ,7915,22416,234,7,15,0,1,10,73,3,0,0,0,0,0,1,0
427,2022-04-26 00:58:27+00:00,sirjuliusthecat,name my parent call I other than jules meow meow chonker monkerpuddin butterscotch puddin fuzzy buttkitty kitty meow meow pumpkin butt cheesy poof sir loaf catsoftwitter ,1954,175,2484,7,7,0,0,29,188,5,1,0,0,0,0,0,2
428,2022-09-14 03:29:10+00:00,finess3nce,every egg cooking style have a purpose devil be for holiday scramble be good wit salsa poach be for egg benny runny be for toast or potato bake it for frittatas or quiche boil be good in a rush or for salad the world be my egg ,1349,56270,46291,5,2,1,0,47,246,22,0,0,0,0,0,0,0
